"islands.combo","gen.dist","geo.dist"
"Hatutaa_09:Borneo_004",0.260395474859605,11370.7600951501
"Hatutaa_09:Borneo_005",0.557373056054333,11370.7600951501
"Hatutaa_09:Borneo_006",0.591609758208842,11370.7600951501
"Hatutaa_09:Borneo_008",0.210689490057508,11370.7600951501
"Hatutaa_09:Borneo_012",0.215148587635017,11569.5690961814
"Hatutaa_09:Borneo_013",0.163027240838999,11569.5690961814
"Hatutaa_09:Borneo_014",0.60868356892262,11569.5690961814
"Hatutaa_09:Borneo_015",0.197194816392606,11569.5690961814
"Hatutaa_09:Borneo_016",0.300778590336417,11569.5690961814
"Hatutaa_09:Borneo_017",0.212949048454148,11569.5690961814
"Hatutaa_09:Borneo_019",0.208912018604766,11961.5116783933
"Hatutaa_09:Borneo_020",0.223921982771288,11961.5116783933
"Hatutaa_09:Borneo_021",0.305879057166677,11961.5116783933
"Hatutaa_09:Borneo_022",0.292151323968477,11961.5116783933
"Hatutaa_09:Borneo_023",0.226059509612013,11961.5116783933
"Hatutaa_09:Borneo_024",0.168584368651158,11961.5116783933
"Hatutaa_09:Halmaher10",0.348449125727653,10206.1738130509
"Hatutaa_09:Halmaher11",0.453753673782395,10206.1738130509
"Hatutaa_09:Halmaher19",0.487508542761596,10257.1727848919
"Hatutaa_09:Halmaher23",0.340887759977808,10246.5102100385
"Hatutaa_09:Halmaher24",0.189063201115288,10246.5102100385
"Hatutaa_09:Halmahera1",0.24738693429399,10211.1230578528
"Hatutaa_09:Halmahera2",0.300100634705521,10206.1738130509
"Hatutaa_09:Halmahera3",0.270795091543904,10206.1738130509
"Hatutaa_09:Halmahera6",0.317875169513027,10206.1738130509
"Hatutaa_09:Halmahera7",0.475393623802314,10206.1738130509
"Hatutaa_09:Halmahera8",0.268473520807119,10206.1738130509
"Hatutaa_09:Halmahera9",0.258123584134849,10206.1738130509
"Hatutaa_09:Hatutaa_01",0.00886985389257332,0
"Hatutaa_09:Hatutaa_02",0.0127272367008475,0
"Hatutaa_09:Hatutaa_03",0.0129236129250242,0
"Hatutaa_09:Hatutaa_04",0.0128102781480393,0
"Hatutaa_09:Hatutaa_05",0.0221523402936099,0
"Hatutaa_09:Hatutaa_06",0.0165473687561843,0
"Hatutaa_09:Hatutaa_07",0.0257546564115209,0
"Hatutaa_09:Hatutaa_08",0.0264033936936184,0
"Hatutaa_09:Hatutaa_09",0,0
"Hatutaa_09:Kamaka_001",0.0830564433796211,1810.24053926119
"Hatutaa_09:Kamaka_002",0.0741406519551799,1810.24053926119
"Hatutaa_09:Kamaka_003",0.0694329375732732,1810.24053926119
"Hatutaa_09:Kamaka_004",0.077401538061577,1810.24053926119
"Hatutaa_09:Kamaka_005",0.0750429703404438,1810.24053926119
"Hatutaa_09:Kamaka_006",0.0742750158392113,1810.24053926119
"Hatutaa_09:Kamaka_007",0.0612023129714618,1810.24053926119
"Hatutaa_09:Kamaka_008",0.0740951150295146,1810.24053926119
"Hatutaa_09:Kamaka_010",0.0712880755682353,1810.24053926119
"Hatutaa_09:Kamaka_011",0.0665606608288656,1810.24053926119
"Hatutaa_09:Kamaka_012",0.0799766899015284,1810.24053926119
"Hatutaa_09:Kamaka_013",0.0662407674615766,1810.24053926119
"Hatutaa_09:Kamaka_014",0.0598598090187798,1810.24053926119
"Hatutaa_09:Kamaka_015",0.0690189991802599,1810.24053926119
"Hatutaa_09:Kamaka_016",0.0732112651831061,1810.24053926119
"Hatutaa_09:Kamaka_017",0.0733523327216927,1810.24053926119
"Hatutaa_09:Kamaka_018",0.0783806048456801,1810.24053926119
"Hatutaa_09:Kamaka_019",0.0836513575633254,1810.24053926119
"Hatutaa_09:Kamaka_020",0.0616564133851688,1810.24053926119
"Hatutaa_09:Kamaka_021",0.0564120646795416,1810.24053926119
"Hatutaa_09:Kayangel01",0.194554016663324,9565.26941558621
"Hatutaa_09:Kayangel02",0.237828952404393,9565.26941558621
"Hatutaa_09:Kayangel03",0.227053723061012,9565.26941558621
"Hatutaa_09:Kayangel04",0.231260060747761,9565.26941558621
"Hatutaa_09:Kayangel05",0.216509306357965,9565.26941558621
"Hatutaa_09:Kayangel06",0.229749988313498,9565.26941558621
"Hatutaa_09:Kayangel07",0.255941184743252,9565.26941558621
"Hatutaa_09:Kayangel08",0.212758554672121,9565.26941558621
"Hatutaa_09:Kayangel09",0.226128225606713,9565.26941558621
"Hatutaa_09:Kayangel10",0.206634656044063,9565.26941558621
"Hatutaa_09:Kayangel12",0.229412290782146,9565.26941558621
"Hatutaa_09:Kayangel14",0.205589120158223,9565.26941558621
"Hatutaa_09:Kayangel16",0.242064762208529,9565.26941558621
"Hatutaa_09:Kayangel18",0.223813358524483,9565.26941558621
"Hatutaa_09:Kayangel20",0.222115860413564,9565.26941558621
"Hatutaa_09:Late_Is_01",0.103324827935673,3870.15682724937
"Hatutaa_09:Late_Is_02",0.0976186001807892,3870.15682724937
"Hatutaa_09:Late_Is_03",0.150366990777066,3870.15682724937
"Hatutaa_09:Late_Is_04",0.0946338098718019,3870.15682724937
"Hatutaa_09:Late_Is_05",0.0935726197838879,3870.15682724937
"Hatutaa_09:Late_Is_06",0.156253119341647,3870.15682724937
"Hatutaa_09:Late_Is_07",0.113321509805491,3870.15682724937
"Hatutaa_09:Late_Is_08",0.0986234066021188,3870.15682724937
"Hatutaa_09:Late_Is_09",0.0800625456855007,3870.15682724937
"Hatutaa_09:Late_Is_10",0.0970123317189874,3870.15682724937
"Hatutaa_09:Late_Is_11",0.183926147906883,3870.15682724937
"Hatutaa_09:Late_Is_12",0.136243944562322,3870.15682724937
"Hatutaa_09:Late_Is_13",0.101484425999405,3870.15682724937
"Hatutaa_09:Late_Is_14",0.119606430098188,3870.15682724937
"Hatutaa_09:Late_Is_15",0.123887366221787,3870.15682724937
"Hatutaa_09:Late_Is_16",0.0985139611429087,3870.15682724937
"Hatutaa_09:Late_Is_17",0.0785990851578977,3870.15682724937
"Hatutaa_09:Late_Is_18",0.102512254652156,3870.15682724937
"Hatutaa_09:Late_Is_19",0.0874883756393448,3870.15682724937
"Hatutaa_09:Late_Is_20",0.102624925054349,3870.15682724937
"Hatutaa_09:Late_Is_21",0.0859750782620992,3870.15682724937
"Hatutaa_09:Malenge_04",0.557083866623039,10828.7316711238
"Hatutaa_09:Malenge_11",0.346710644383635,10828.7316711238
"Hatutaa_09:Malenge_14",0.72770127095448,10828.7316711238
"Hatutaa_09:Malenge_15",0.51274129090809,10828.7316711238
"Hatutaa_09:Malenge_17",0.49745753774376,10828.7316711238
"Hatutaa_09:Malenge_18",0.301808568951157,10828.7316711238
"Hatutaa_09:Malenge_19",0.413611142705842,10828.7316711238
"Hatutaa_09:Malenge_20",0.407957566137381,10828.7316711238
"Hatutaa_09:Malenge_22",0.463776602826618,10828.7316711238
"Hatutaa_09:Malenge_23",0.287489810887028,10828.7316711238
"Hatutaa_09:Malenge_24",0.241465040563669,10828.7316711238
"Hatutaa_09:Malenge_25",0.274889833809454,10828.7316711238
"Hatutaa_09:NewBrita14",0.297271491156201,7449.68355266071
"Hatutaa_09:NewBrita16",0.234688104729536,7449.68355266071
"Hatutaa_09:NewBrita23",0.299403799929567,7449.22367371973
"Hatutaa_09:NewBrita24",0.171511035937775,7455.46877145249
"Hatutaa_09:NewBrita25",0.462764174607352,7455.46877145249
"Hatutaa_09:NewBritai2",0.334959826967723,7662.33439327133
"Hatutaa_09:NewBritai3",0.27988142262432,7662.33439327133
"Hatutaa_09:NewBritai6",0.322280540923119,7662.33439327133
"Hatutaa_09:NewBritai7",0.405105400356639,7662.33439327133
"Hatutaa_09:NewBritai8",0.317079325412579,7662.33439327133
"Hatutaa_09:NewGuine17",0.623311627381708,7953.68906201512
"Hatutaa_09:NewGuinea1",0.891822388941765,7953.68906201512
"Hatutaa_09:NewGuinea8",0.868564249777956,7953.68906201512
"Hatutaa_09:Normanby08",0.563692666531776,7519.32923303793
"Hatutaa_09:Sulawesi_1",0.207675892005924,11025.9956767697
"Hatutaa_09:Sulawesi_2",0.270709489528521,11025.9956767697
"Hatutaa_09:Sulawesi_3",0.235679914447958,11025.9956767697
"Hatutaa_09:Sulawesi_4",0.256222909214222,11025.9956767697
"Hatutaa_09:Sulawesi_5",0.207765637107671,11025.9956767697
"Hatutaa_09:Sulawesi_6",0.18666191080527,11025.9956767697
"Hatutaa_09:Sulawesi_7",0.210312802417432,11025.9956767697
"Hatutaa_09:Sulawesi_8",0.242134142578021,11025.9956767697
"Hatutaa_09:Sulawesi_9",0.241300540187458,11025.9956767697
"Hatutaa_09:Sulawesi10",0.204568659534819,11025.9956767697
"Hatutaa_09:Sulawesi11",0.208818794791447,11025.9956767697
"Hatutaa_09:Sulawesi12",0.24015589804615,11025.9956767697
"Hatutaa_09:Sulawesi13",0.257308196514552,11025.9956767697
"Hatutaa_09:Sulawesi14",0.227627451300057,11025.9956767697
"Hatutaa_09:Sulawesi15",0.201186816853501,11025.9956767697
"Hatutaa_09:Sulawesi16",0.231188119810077,11025.9956767697
"Hatutaa_09:Sulawesi17",0.20373613212525,11025.9956767697
"Hatutaa_09:Sulawesi18",0.260153151103561,11025.9956767697
"Hatutaa_09:Sulawesi19",0.25423407171002,11025.9956767697
"Hatutaa_09:Sulawesi20",0.223259173805289,11025.9956767697
"Hatutaa_09:Sulawesi21",0.196450040960409,11025.9956767697
"Hatutaa_09:Sulawesi22",0.355997241006002,11025.9956767697
"Hatutaa_09:Tahanea_01",0.125922815632648,1099.41830006752
"Hatutaa_09:Tahanea_02",0.107772825003674,1099.41830006752
"Hatutaa_09:Tahanea_03",0.127255137219203,1099.41830006752
"Hatutaa_09:Tahanea_04",0.113458941794892,1099.41830006752
"Hatutaa_09:Tahanea_05",0.12492834841506,1099.41830006752
"Hatutaa_09:Tahanea_06",0.121465457410925,1099.41830006752
"Hatutaa_09:Tahanea_07",0.116182275434188,1099.41830006752
"Hatutaa_09:Tahanea_08",0.134084313633557,1099.41830006752
"Hatutaa_09:Tahanea_09",0.0983652718063859,1099.41830006752
"Hatutaa_09:Tahanea_10",0.110364452258105,1099.41830006752
"Hatutaa_09:Tahanea_11",0.117050157403295,1099.41830006752
"Hatutaa_09:Tahanea_12",0.0987177053964323,1099.41830006752
"Hatutaa_09:Tahanea_13",0.110323058418804,1099.41830006752
"Hatutaa_09:Tahanea_14",0.114047816698833,1099.41830006752
"Hatutaa_09:Tahanea_15",0.115402652979631,1099.41830006752
"Hatutaa_09:Tahanea_16",0.134400063914482,1099.41830006752
"Hatutaa_09:Tahanea_17",0.109877244177825,1099.41830006752
"Hatutaa_09:Tahanea_18",0.101959555520158,1099.41830006752
"Hatutaa_09:Tahanea_19",0.115802362851129,1099.41830006752
"Hatutaa_09:Tahanea_20",0.11378686756632,1099.41830006752
"Hatutaa_09:Wake_Is_01",0.0978201944723242,6529.91541513406
"Hatutaa_09:Wake_Is_02",0.122805811401618,6529.91541513406
"Hatutaa_09:Wake_Is_03",0.096448629008457,6529.91541513406
"Hatutaa_09:Wake_Is_04",0.122109797838069,6529.91541513406
"Hatutaa_09:Wake_Is_05",0.0992777725577772,6529.91541513406
"Hatutaa_09:Wake_Is_06",0.101443032160103,6529.91541513406
"Hatutaa_09:Wake_Is_07",0.11114929278002,6529.91541513406
"Hatutaa_09:Wake_Is_08",0.133424065235748,6529.91541513406
"Hatutaa_09:Wake_Is_09",0.110063184267285,6529.91541513406
"Hatutaa_09:Wake_Is_10",0.0880003453068331,6529.91541513406
"Hatutaa_09:Wake_Is_11",0.11748993236451,6529.91541513406
"Hatutaa_09:Wake_Is_12",0.0932629087827264,6529.91541513406
"Hatutaa_09:Wake_Is_13",0.106222023104902,6529.91541513406
"Hatutaa_09:Wake_Is_14",0.11585153532598,6529.91541513406
"Hatutaa_09:Wake_Is_15",0.142441934090053,6529.91541513406
"Hatutaa_09:Wake_Is_16",0.175366933158852,6529.91541513406
"Hatutaa_09:Wake_Is_17",0.103842172508133,6529.91541513406
"Hatutaa_09:Wake_Is_18",0.0982909271381246,6529.91541513406
"Hatutaa_09:Wake_Is_19",0.0972850457358007,6529.91541513406
"Hatutaa_09:Wake_Is_20",0.13294811450259,6529.91541513406
"Hatutaa_10:Borneo_002",0.349778222371225,11370.7600951501
"Hatutaa_10:Borneo_003",0.372924101739043,11370.7600951501
"Hatutaa_10:Borneo_004",0.257251402241765,11370.7600951501
"Hatutaa_10:Borneo_005",0.466597049597008,11370.7600951501
"Hatutaa_10:Borneo_006",0.575433047812971,11370.7600951501
"Hatutaa_10:Borneo_008",0.214552344701729,11370.7600951501
"Hatutaa_10:Borneo_012",0.205248608290091,11569.5690961814
"Hatutaa_10:Borneo_013",0.14426304627506,11569.5690961814
"Hatutaa_10:Borneo_014",0.568480100486916,11569.5690961814
"Hatutaa_10:Borneo_015",0.189147981918266,11569.5690961814
"Hatutaa_10:Borneo_016",0.246127218019911,11569.5690961814
"Hatutaa_10:Borneo_017",0.194326428965973,11569.5690961814
"Hatutaa_10:Borneo_019",0.191552750939857,11961.5116783933
"Hatutaa_10:Borneo_020",0.216625044865528,11961.5116783933
"Hatutaa_10:Borneo_021",0.298913113137714,11961.5116783933
"Hatutaa_10:Borneo_022",0.268590998670468,11961.5116783933
"Hatutaa_10:Borneo_023",0.223395277045106,11961.5116783933
"Hatutaa_10:Borneo_024",0.169584621379921,11961.5116783933
"Hatutaa_10:Halmaher10",0.394404105075317,10206.1738130509
"Hatutaa_10:Halmaher11",0.492336549343632,10206.1738130509
"Hatutaa_10:Halmaher19",0.480358808605162,10257.1727848919
"Hatutaa_10:Halmaher23",0.322711208499202,10246.5102100385
"Hatutaa_10:Halmaher24",0.178507780833709,10246.5102100385
"Hatutaa_10:Halmahera1",0.195780117733652,10211.1230578528
"Hatutaa_10:Halmahera2",0.281250838126199,10206.1738130509
"Hatutaa_10:Halmahera3",0.259625624164973,10206.1738130509
"Hatutaa_10:Halmahera6",0.295730871623556,10206.1738130509
"Hatutaa_10:Halmahera7",0.503924762576732,10206.1738130509
"Hatutaa_10:Halmahera8",0.262785097216299,10206.1738130509
"Hatutaa_10:Halmahera9",0.232546434802447,10206.1738130509
"Hatutaa_10:Hatutaa_01",0.0135356668980003,0
"Hatutaa_10:Hatutaa_02",0.0175170743865651,0
"Hatutaa_10:Hatutaa_03",0.0129814821788055,0
"Hatutaa_10:Hatutaa_04",0.0307489027255539,0
"Hatutaa_10:Hatutaa_05",0.0226569419317513,0
"Hatutaa_10:Hatutaa_06",0.0169626358987811,0
"Hatutaa_10:Hatutaa_07",0.0127864347042124,0
"Hatutaa_10:Hatutaa_08",0.0223378697768675,0
"Hatutaa_10:Hatutaa_09",0.0172396498395718,0
"Hatutaa_10:Hatutaa_10",0,0
"Hatutaa_10:Kamaka_001",0.0673686804198158,1810.24053926119
"Hatutaa_10:Kamaka_002",0.0575252415790869,1810.24053926119
"Hatutaa_10:Kamaka_003",0.0529664703022921,1810.24053926119
"Hatutaa_10:Kamaka_004",0.0505168287298283,1810.24053926119
"Hatutaa_10:Kamaka_005",0.0544351488972534,1810.24053926119
"Hatutaa_10:Kamaka_006",0.0576791489829679,1810.24053926119
"Hatutaa_10:Kamaka_007",0.0627379682053375,1810.24053926119
"Hatutaa_10:Kamaka_008",0.0535269480698395,1810.24053926119
"Hatutaa_10:Kamaka_010",0.058255027184001,1810.24053926119
"Hatutaa_10:Kamaka_011",0.0502356717026736,1810.24053926119
"Hatutaa_10:Kamaka_012",0.0495735271114657,1810.24053926119
"Hatutaa_10:Kamaka_013",0.0496975517917563,1810.24053926119
"Hatutaa_10:Kamaka_014",0.0439440477554213,1810.24053926119
"Hatutaa_10:Kamaka_015",0.0442236222644033,1810.24053926119
"Hatutaa_10:Kamaka_016",0.0434776150135983,1810.24053926119
"Hatutaa_10:Kamaka_017",0.0573797771855472,1810.24053926119
"Hatutaa_10:Kamaka_018",0.0673584980536884,1810.24053926119
"Hatutaa_10:Kamaka_019",0.0594453630885881,1810.24053926119
"Hatutaa_10:Kamaka_020",0.03180768908289,1810.24053926119
"Hatutaa_10:Kamaka_021",0.049252969369385,1810.24053926119
"Hatutaa_10:Kayangel01",0.176323388317736,9565.26941558621
"Hatutaa_10:Kayangel02",0.203523280486593,9565.26941558621
"Hatutaa_10:Kayangel03",0.189278456484523,9565.26941558621
"Hatutaa_10:Kayangel04",0.194949740286071,9565.26941558621
"Hatutaa_10:Kayangel05",0.188545856542828,9565.26941558621
"Hatutaa_10:Kayangel06",0.193553920772174,9565.26941558621
"Hatutaa_10:Kayangel07",0.218197950852341,9565.26941558621
"Hatutaa_10:Kayangel08",0.186739069810312,9565.26941558621
"Hatutaa_10:Kayangel09",0.190155602676376,9565.26941558621
"Hatutaa_10:Kayangel10",0.181596387928345,9565.26941558621
"Hatutaa_10:Kayangel12",0.217083698971802,9565.26941558621
"Hatutaa_10:Kayangel14",0.196255404092018,9565.26941558621
"Hatutaa_10:Kayangel16",0.212126546573093,9565.26941558621
"Hatutaa_10:Kayangel18",0.190712444894738,9565.26941558621
"Hatutaa_10:Kayangel20",0.207691703045613,9565.26941558621
"Hatutaa_10:Late_Is_01",0.101399488358813,3870.15682724937
"Hatutaa_10:Late_Is_02",0.0935444764160836,3870.15682724937
"Hatutaa_10:Late_Is_03",0.122494107276081,3870.15682724937
"Hatutaa_10:Late_Is_04",0.0977378173999241,3870.15682724937
"Hatutaa_10:Late_Is_05",0.0925250907736735,3870.15682724937
"Hatutaa_10:Late_Is_06",0.135171243358697,3870.15682724937
"Hatutaa_10:Late_Is_07",0.109273125678012,3870.15682724937
"Hatutaa_10:Late_Is_08",0.0573028719490946,3870.15682724937
"Hatutaa_10:Late_Is_09",0.0768525714097405,3870.15682724937
"Hatutaa_10:Late_Is_10",0.0987142266848602,3870.15682724937
"Hatutaa_10:Late_Is_11",0.161059178673255,3870.15682724937
"Hatutaa_10:Late_Is_12",0.0983087313021881,3870.15682724937
"Hatutaa_10:Late_Is_13",0.0971885969794985,3870.15682724937
"Hatutaa_10:Late_Is_14",0.111352372658752,3870.15682724937
"Hatutaa_10:Late_Is_15",0.126151224542404,3870.15682724937
"Hatutaa_10:Late_Is_16",0.0916332085231263,3870.15682724937
"Hatutaa_10:Late_Is_17",0.100871707651637,3870.15682724937
"Hatutaa_10:Late_Is_18",0.0992883655301071,3870.15682724937
"Hatutaa_10:Late_Is_19",0.0791140259997798,3870.15682724937
"Hatutaa_10:Late_Is_20",0.0722837746044318,3870.15682724937
"Hatutaa_10:Late_Is_21",0.0772598061481987,3870.15682724937
"Hatutaa_10:Malenge_04",0.53794472377481,10828.7316711238
"Hatutaa_10:Malenge_11",0.345605246119639,10828.7316711238
"Hatutaa_10:Malenge_14",0.649711942969957,10828.7316711238
"Hatutaa_10:Malenge_15",0.524414441781782,10828.7316711238
"Hatutaa_10:Malenge_17",0.52385288903324,10828.7316711238
"Hatutaa_10:Malenge_18",0.299579147046697,10828.7316711238
"Hatutaa_10:Malenge_19",0.412119031273256,10828.7316711238
"Hatutaa_10:Malenge_20",0.378226730304654,10828.7316711238
"Hatutaa_10:Malenge_22",0.477037395745816,10828.7316711238
"Hatutaa_10:Malenge_23",0.274355095679133,10828.7316711238
"Hatutaa_10:Malenge_24",0.225595226832178,10828.7316711238
"Hatutaa_10:Malenge_25",0.257629575469038,10828.7316711238
"Hatutaa_10:NewBrita14",0.289955927873972,7449.68355266071
"Hatutaa_10:NewBrita16",0.218200765189122,7449.68355266071
"Hatutaa_10:NewBrita23",0.288353960375973,7449.22367371973
"Hatutaa_10:NewBrita24",0.153242081858254,7455.46877145249
"Hatutaa_10:NewBrita25",0.422450596337646,7455.46877145249
"Hatutaa_10:NewBritai2",0.314377588324146,7662.33439327133
"Hatutaa_10:NewBritai3",0.284638973855869,7662.33439327133
"Hatutaa_10:NewBritai6",0.280438011074093,7662.33439327133
"Hatutaa_10:NewBritai7",0.39697403884791,7662.33439327133
"Hatutaa_10:NewBritai8",0.250536635585391,7662.33439327133
"Hatutaa_10:NewGuine17",0.571684192320526,7953.68906201512
"Hatutaa_10:NewGuinea1",0.882086245598257,7953.68906201512
"Hatutaa_10:NewGuinea8",0.861718344180534,7953.68906201512
"Hatutaa_10:Normanby08",0.526921131395622,7519.32923303793
"Hatutaa_10:Sulawesi_1",0.182576275924854,11025.9956767697
"Hatutaa_10:Sulawesi_2",0.247401670352684,11025.9956767697
"Hatutaa_10:Sulawesi_3",0.221089771116598,11025.9956767697
"Hatutaa_10:Sulawesi_4",0.229248454780726,11025.9956767697
"Hatutaa_10:Sulawesi_5",0.189980919934038,11025.9956767697
"Hatutaa_10:Sulawesi_6",0.174936265582769,11025.9956767697
"Hatutaa_10:Sulawesi_7",0.202116203625575,11025.9956767697
"Hatutaa_10:Sulawesi_8",0.230401539932376,11025.9956767697
"Hatutaa_10:Sulawesi_9",0.223590578288289,11025.9956767697
"Hatutaa_10:Sulawesi10",0.184024746625174,11025.9956767697
"Hatutaa_10:Sulawesi11",0.201576090590282,11025.9956767697
"Hatutaa_10:Sulawesi12",0.224630739269156,11025.9956767697
"Hatutaa_10:Sulawesi13",0.245492806190304,11025.9956767697
"Hatutaa_10:Sulawesi14",0.215985668737153,11025.9956767697
"Hatutaa_10:Sulawesi15",0.179528398294727,11025.9956767697
"Hatutaa_10:Sulawesi16",0.231236627910136,11025.9956767697
"Hatutaa_10:Sulawesi17",0.16728648348076,11025.9956767697
"Hatutaa_10:Sulawesi18",0.258214150449002,11025.9956767697
"Hatutaa_10:Sulawesi19",0.241254338887001,11025.9956767697
"Hatutaa_10:Sulawesi20",0.207820692024672,11025.9956767697
"Hatutaa_10:Sulawesi21",0.179266374181219,11025.9956767697
"Hatutaa_10:Sulawesi22",0.336191146105409,11025.9956767697
"Hatutaa_10:Tahanea_01",0.0998115925447172,1099.41830006752
"Hatutaa_10:Tahanea_02",0.0958469142392216,1099.41830006752
"Hatutaa_10:Tahanea_03",0.109524810587779,1099.41830006752
"Hatutaa_10:Tahanea_04",0.0961737650296549,1099.41830006752
"Hatutaa_10:Tahanea_05",0.104256364669735,1099.41830006752
"Hatutaa_10:Tahanea_06",0.104781331040131,1099.41830006752
"Hatutaa_10:Tahanea_07",0.103374664785315,1099.41830006752
"Hatutaa_10:Tahanea_08",0.113862951590367,1099.41830006752
"Hatutaa_10:Tahanea_09",0.0862462097607398,1099.41830006752
"Hatutaa_10:Tahanea_10",0.0979956984270678,1099.41830006752
"Hatutaa_10:Tahanea_11",0.115022486627983,1099.41830006752
"Hatutaa_10:Tahanea_12",0.0954730409359261,1099.41830006752
"Hatutaa_10:Tahanea_13",0.103074725544079,1099.41830006752
"Hatutaa_10:Tahanea_14",0.106163078870126,1099.41830006752
"Hatutaa_10:Tahanea_15",0.10813891967142,1099.41830006752
"Hatutaa_10:Tahanea_16",0.107844355335155,1099.41830006752
"Hatutaa_10:Tahanea_17",0.0934154874370239,1099.41830006752
"Hatutaa_10:Tahanea_18",0.0894076759364408,1099.41830006752
"Hatutaa_10:Tahanea_19",0.0929451653774261,1099.41830006752
"Hatutaa_10:Tahanea_20",0.0969189510680547,1099.41830006752
"Hatutaa_10:Wake_Is_01",0.0919340659077439,6529.91541513406
"Hatutaa_10:Wake_Is_02",0.113637924461208,6529.91541513406
"Hatutaa_10:Wake_Is_03",0.0933699505113586,6529.91541513406
"Hatutaa_10:Wake_Is_04",0.105671727703482,6529.91541513406
"Hatutaa_10:Wake_Is_05",0.0934042300899021,6529.91541513406
"Hatutaa_10:Wake_Is_06",0.0900646024602905,6529.91541513406
"Hatutaa_10:Wake_Is_07",0.0855524430901554,6529.91541513406
"Hatutaa_10:Wake_Is_08",0.125725364427477,6529.91541513406
"Hatutaa_10:Wake_Is_09",0.0980934759329535,6529.91541513406
"Hatutaa_10:Wake_Is_10",0.0829747306820127,6529.91541513406
"Hatutaa_10:Wake_Is_11",0.115646716091462,6529.91541513406
"Hatutaa_10:Wake_Is_12",0.0960264044427157,6529.91541513406
"Hatutaa_10:Wake_Is_13",0.095822660189192,6529.91541513406
